symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.lg2605,2025-11-12 14:00:00.000000,811.0,2025-11-13 13:50:00.000000,810.5,809.50,2,-90.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:809.50),红柱堆底部抬升 (绿柱低:801.50→红柱拐头低:810.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-11-17 09:10:00.000000,811.5,2025-11-17 13:55:00.000000,809.5,808.50,2,-360.00,-0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:808.50),60m 底背离确认 (低:801.50→807.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-12-24 09:05:00.000000,782.0,2025-12-26 09:05:00.000000,781.5,780.00,2,-90.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:780.00),60m 底背离确认 (低:775.00→775.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-12-26 11:05:00.000000,786.5,2025-12-26 11:10:00.000000,786.0,786.00,1,-90.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:786.00),红柱堆底部抬升 (绿柱低:775.00→红柱拐头低:780.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-12-30 10:50:00.000000,786.5,2025-12-30 13:35:00.000000,785.5,785.50,1,-180.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:785.50),60m 底背离确认 (低:785.00→785.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-01-06 10:00:00.000000,784.5,2026-01-07 13:45:00.000000,788.5,782.50,4,720.00,0.51%,初始止损 (5分钟前前绿柱堆 K 线低点:782.50),60m 底背离确认 (低:782.00→783.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-01-27 14:55:00.000000,786.5,2026-01-29 10:35:00.000000,785.0,780.00,2,-270.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:780.00),60m 底背离确认 (低:771.00→781.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-02-03 09:00:00.000000,800.0,2026-02-03 10:40:00.000000,795.0,795.00,1,-900.00,-0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:795.00),红柱堆底部抬升 (绿柱低:783.50→红柱拐头低:790.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-03 13:30:00.000000,797.5,2026-02-04 13:30:00.000000,801.0,796.00,3,630.00,0.44%,移动止损 (前前绿柱堆 K 线低点:801.00),红柱堆底部抬升 (绿柱低:783.50→红柱拐头低:794.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-04 13:55:00.000000,801.5,2026-02-05 09:20:00.000000,801.0,798.00,3,-90.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:798.00),红柱堆底部抬升 (绿柱低:783.50→红柱拐头低:798.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-12 13:45:00.000000,787.5,2026-02-12 14:05:00.000000,786.5,786.50,1,-180.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:786.50),红柱堆底部抬升 (绿柱低:780.00→红柱拐头低:783.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-27 13:30:00.000000,796.0,2026-03-04 09:25:00.000000,797.0,794.00,3,180.00,0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:794.00),60m 底背离确认 (低:785.00→790.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-04 13:30:00.000000,800.0,2026-03-06 09:05:00.000000,801.0,797.50,4,180.00,0.12%,移动止损 (前前绿柱堆 K 线低点:801.00),60m 底背离确认 (低:790.50→796.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-19 10:00:00.000000,810.5,2026-03-24 09:00:00.000000,818.5,803.00,6,1440.00,0.99%,初始止损 (5分钟前前绿柱堆 K 线低点:803.00),60m 底背离确认 (低:768.50→806.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-27 14:55:00.000000,817.5,2026-03-30 09:05:00.000000,816.5,816.50,1,-180.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:816.50),60m 底背离确认 (低:806.00→807.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-11-07 14:20:00.000000,11985.0,2025-11-14 14:50:00.000000,12155.0,11930.00,6,2720.00,1.42%,初始止损 (5分钟前前绿柱堆 K 线低点:11930.00),红柱堆底部抬升 (绿柱低:11760.00→红柱拐头低:11950.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2025-11-20 13:30:00.000000,11970.0,2025-11-20 14:55:00.000000,11935.0,11935.00,1,-560.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:11935.00),60m 底背离确认 (低:11760.00→11835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-11-24 09:00:00.000000,12015.0,2025-11-26 11:15:00.000000,11950.0,11855.00,4,-1040.00,-0.54%,初始止损 (5分钟前前绿柱堆 K 线低点:11855.00),60m 底背离确认 (低:11760.00→11835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-01 13:40:00.000000,11930.0,2025-12-02 09:00:00.000000,11910.0,11910.00,1,-320.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:11910.00),60m 底背离确认 (低:11835.00→11890.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-12 09:10:00.000000,11835.0,2025-12-12 09:25:00.000000,11810.0,11810.00,1,-400.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:11810.00),60m 底背离确认 (低:11775.00→11800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-19 14:05:00.000000,11865.0,2025-12-31 10:55:00.000000,12100.0,11850.00,10,3760.00,1.98%,初始止损 (5分钟前前绿柱堆 K 线低点:11850.00),60m 底背离确认 (低:11800.00→11840.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-01-09 10:30:00.000000,12250.0,2026-01-09 10:50:00.000000,12240.0,12240.00,1,-160.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:12240.00),60m 底背离确认 (低:12075.00→12110.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-01-14 11:00:00.000000,12175.0,2026-01-16 09:05:00.000000,12170.0,12155.00,2,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:12155.00),60m 底背离确认 (低:12075.00→12110.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-02-05 13:35:00.000000,11670.0,2026-02-05 13:45:00.000000,11710.0,11605.00,3,640.00,0.34%,移动止损 (前前绿柱堆 K 线低点:11710.00),红柱堆底部抬升 (绿柱低:11590.00→红柱拐头低:11640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-02-26 13:45:00.000000,11410.0,2026-03-02 09:00:00.000000,11375.0,11230.00,2,-560.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:11230.00),红柱堆底部抬升 (绿柱低:11230.00→红柱拐头低:11375.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-03-10 11:00:00.000000,11195.0,2026-03-10 14:55:00.000000,11180.0,11150.00,2,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:11150.00),红柱堆底部抬升 (绿柱低:11085.00→红柱拐头低:11150.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-03-12 09:10:00.000000,11210.0,2026-03-12 10:55:00.000000,11155.0,11100.00,2,-880.00,-0.49%,初始止损 (5分钟前前绿柱堆 K 线低点:11100.00),60m 底背离确认 (低:11085.00→11100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-03-13 09:00:00.000000,11160.0,2026-03-13 14:45:00.000000,11130.0,11130.00,1,-480.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:11130.00),60m 底背离确认 (低:11085.00→11100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-12-02 13:30:00.000000,2844.0,2025-12-02 14:55:00.000000,2845.0,2826.00,7,70.00,0.04%,移动止损 (前前绿柱堆 K 线低点:2845.00),60m 底背离确认 (低:2786.00→2826.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-12-15 10:00:00.000000,2766.0,2025-12-15 21:45:00.000000,2754.0,2754.00,1,-840.00,-0.43%,初始止损 (5分钟前前绿柱堆 K 线低点:2754.00),红柱堆底部抬升 (绿柱低:2736.00→红柱拐头低:2753.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-12-16 09:00:00.000000,2759.0,2025-12-16 09:10:00.000000,2756.0,2756.00,1,-210.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:2756.00),60m 底背离确认 (低:2736.00→2748.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-01-05 14:05:00.000000,2750.0,2026-01-08 10:45:00.000000,2805.0,2747.00,5,3850.00,2.00%,初始止损 (5分钟前前绿柱堆 K 线低点:2747.00),60m 底背离确认 (低:2719.00→2735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-01-23 21:00:00.000000,2760.0,2026-01-26 13:35:00.000000,2766.0,2749.00,3,420.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:2749.00),红柱堆底部抬升 (绿柱低:2714.00→红柱拐头低:2745.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2026-01-27 10:00:00.000000,2766.0,2026-01-29 21:35:00.000000,2790.0,2760.00,7,1680.00,0.87%,初始止损 (5分钟前前绿柱堆 K 线低点:2760.00),60m 底背离确认 (低:2714.00→2756.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-02-10 10:10:00.000000,2738.0,2026-02-10 10:50:00.000000,2737.0,2737.00,1,-70.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2737.00),60m 底背离确认 (低:2717.00→2727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-02-25 09:00:00.000000,2831.0,2026-02-26 21:50:00.000000,2831.0,2789.00,4,0.00,0.00%,移动止损 (前前绿柱堆 K 线低点:2831.00),60m 底背离确认 (低:2727.00→2780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-02 14:40:00.000000,2822.0,2026-03-02 14:45:00.000000,2821.0,2821.00,1,-70.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2821.00),60m 底背离确认 (低:2780.00→2809.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-02 21:05:00.000000,2822.0,2026-03-02 21:10:00.000000,2821.0,2821.00,1,-70.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2821.00),60m 底背离确认 (低:2780.00→2809.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-03 09:00:00.000000,2829.0,2026-03-04 10:00:00.000000,2830.0,2823.00,3,70.00,0.04%,移动止损 (前前绿柱堆 K 线低点:2830.00),60m 底背离确认 (低:2780.00→2809.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-05 09:00:00.000000,2834.0,2026-03-10 09:00:00.000000,2959.0,2825.00,8,8750.00,4.41%,初始止损 (5分钟前前绿柱堆 K 线低点:2825.00),60m 底背离确认 (低:2809.00→2819.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-10 21:00:00.000000,3014.0,2026-03-11 22:40:00.000000,3047.0,2965.00,3,1980.00,1.09%,初始止损 (5分钟前前绿柱堆 K 线低点:2965.00),60m 底背离确认 (低:2819.00→2922.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-12 21:10:00.000000,3061.0,2026-03-13 14:40:00.000000,3122.0,3047.00,3,3660.00,1.99%,初始止损 (5分钟前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:2922.00→3047.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-19 22:55:00.000000,3043.0,2026-03-20 09:00:00.000000,3036.0,3036.00,1,-420.00,-0.23%,初始止损 (5分钟前前绿柱堆 K 线低点:3036.00),60m 底背离确认 (低:3001.00→3007.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-20 11:00:00.000000,3029.0,2026-03-20 21:00:00.000000,3007.0,3007.00,1,-1320.00,-0.73%,初始止损 (5分钟前前绿柱堆 K 线低点:3007.00),60m 底背离确认 (低:3001.00→3007.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-02 11:25:00.000000,8710.0,2025-12-03 22:25:00.000000,8760.0,8662.00,5,1000.00,0.57%,移动止损 (前前绿柱堆 K 线低点:8760.00),红柱堆底部抬升 (绿柱低:8386.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2025-12-05 10:10:00.000000,8728.0,2025-12-08 09:10:00.000000,8720.0,8652.00,3,-160.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:8652.00),60m 底背离确认 (低:8386.00→8652.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-26 10:05:00.000000,8536.0,2025-12-26 10:10:00.000000,8524.0,8524.00,1,-240.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:8524.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-30 09:00:00.000000,8548.0,2025-12-31 09:55:00.000000,8612.0,8504.00,3,1280.00,0.75%,初始止损 (5分钟前前绿柱堆 K 线低点:8504.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-12 13:30:00.000000,8640.0,2026-01-13 22:20:00.000000,8732.0,8610.00,3,1840.00,1.06%,移动止损 (前前绿柱堆 K 线低点:8732.00),60m 底背离确认 (低:8414.00→8574.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-14 10:10:00.000000,8786.0,2026-01-14 13:45:00.000000,8732.0,8732.00,1,-1080.00,-0.61%,初始止损 (5分钟前前绿柱堆 K 线低点:8732.00),60m 底背离确认 (低:8574.00→8704.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-19 10:05:00.000000,8640.0,2026-01-19 10:40:00.000000,8630.0,8630.00,1,-200.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:8630.00),红柱堆底部抬升 (绿柱低:8490.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-01-23 21:00:00.000000,8972.0,2026-01-29 21:45:00.000000,9326.0,8882.00,9,7080.00,3.95%,初始止损 (5分钟前前绿柱堆 K 线低点:8882.00),60m 底背离确认 (低:8490.00→8882.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-30 22:00:00.000000,9246.0,2026-02-02 09:00:00.000000,9226.0,9226.00,1,-400.00,-0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:9226.00),60m 底背离确认 (低:8930.00→8964.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-26 21:05:00.000000,8730.0,2026-02-27 10:50:00.000000,8726.0,8726.00,1,-80.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:8726.00),60m 底背离确认 (低:8674.00→8686.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-27 13:30:00.000000,8746.0,2026-03-04 09:20:00.000000,8946.0,8726.00,6,4000.00,2.29%,初始止损 (5分钟前前绿柱堆 K 线低点:8726.00),60m 底背离确认 (低:8674.00→8686.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-05 13:30:00.000000,9068.0,2026-03-10 09:00:00.000000,9570.0,8946.00,9,10040.00,5.54%,初始止损 (5分钟前前绿柱堆 K 线低点:8946.00),60m 底背离确认 (低:8686.00→8890.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-11 21:05:00.000000,9680.0,2026-03-13 13:55:00.000000,9754.0,9512.00,5,1480.00,0.76%,初始止损 (5分钟前前绿柱堆 K 线低点:9512.00),60m 底背离确认 (低:8890.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-13 21:00:00.000000,9798.0,2026-03-13 21:25:00.000000,9772.0,9772.00,1,-520.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:9772.00),60m 底背离确认 (低:9240.00→9676.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-31 21:00:00.000000,10118.0,2026-04-01 14:30:00.000000,9832.0,9808.00,2,-2860.00,-2.83%,初始止损 (5分钟前前绿柱堆 K 线低点:9808.00),红柱堆底部抬升 (绿柱低:9464.00→红柱拐头低:9832.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-04-02 09:00:00.000000,9784.0,2026-04-02 14:55:00.000000,9974.0,0.00,0,3800.00,1.94%,回测结束,60m 底背离确认 (低:9464.00→9722.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-03 22:55:00.000000,4195.0,2025-12-04 09:05:00.000000,4178.0,4178.00,1,-680.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:4178.00),60m 底背离确认 (低:4109.00→4174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-04 09:10:00.000000,4181.0,2025-12-04 09:15:00.000000,4178.0,4178.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:4178.00),60m 底背离确认 (低:4109.00→4174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-04 14:20:00.000000,4216.0,2025-12-05 09:40:00.000000,4200.0,4174.00,3,-640.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:4174.00),60m 底背离确认 (低:4109.00→4174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-17 09:20:00.000000,4034.0,2025-12-17 09:25:00.000000,4032.0,4032.00,1,-80.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:4032.00),红柱堆底部抬升 (绿柱低:4008.00→红柱拐头低:4015.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2025-12-22 09:00:00.000000,4042.0,2025-12-23 09:05:00.000000,4057.0,4008.00,4,600.00,0.37%,初始止损 (5分钟前前绿柱堆 K 线低点:4008.00),60m 底背离确认 (低:4008.00→4008.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-26 11:00:00.000000,4073.0,2025-12-29 09:15:00.000000,4079.0,4053.00,3,240.00,0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:4053.00),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-29 21:00:00.000000,4094.0,2025-12-29 21:05:00.000000,4061.0,4061.00,1,-1320.00,-0.81%,初始止损 (5分钟前前绿柱堆 K 线低点:4061.00),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-30 09:10:00.000000,4068.0,2025-12-30 09:15:00.000000,4066.0,4066.00,1,-80.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:4066.00),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-05 21:00:00.000000,4178.0,2026-01-07 22:55:00.000000,4211.0,4104.00,5,1320.00,0.79%,初始止损 (5分钟前前绿柱堆 K 线低点:4104.00),红柱堆底部抬升 (绿柱低:4045.00→红柱拐头低:4123.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-01-09 09:00:00.000000,4234.0,2026-01-09 21:00:00.000000,4233.0,4182.00,2,-40.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:4182.00),60m 底背离确认 (低:4045.00→4166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-09 21:15:00.000000,4253.0,2026-01-12 21:35:00.000000,4244.0,4233.00,2,-360.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:4233.00),60m 底背离确认 (低:4045.00→4166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-13 09:00:00.000000,4278.0,2026-01-14 13:55:00.000000,4323.0,4261.00,3,1800.00,1.05%,初始止损 (5分钟前前绿柱堆 K 线低点:4261.00),60m 底背离确认 (低:4166.00→4226.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-28 10:00:00.000000,4473.0,2026-01-28 21:45:00.000000,4477.0,4413.00,4,160.00,0.09%,移动止损 (前前绿柱堆 K 线低点:4477.00),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-28 21:55:00.000000,4485.0,2026-01-28 22:15:00.000000,4477.0,4477.00,1,-320.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:4477.00),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-29 09:00:00.000000,4480.0,2026-01-29 09:05:00.000000,4477.0,4477.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:4477.00),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-02-09 14:00:00.000000,4427.0,2026-02-09 14:05:00.000000,4432.0,4416.00,3,200.00,0.11%,移动止损 (前前绿柱堆 K 线低点:4432.00),红柱堆底部抬升 (绿柱低:4358.00→红柱拐头低:4422.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-02-12 10:05:00.000000,4489.0,2026-02-12 14:15:00.000000,4457.0,4457.00,1,-1280.00,-0.71%,初始止损 (5分钟前前绿柱堆 K 线低点:4457.00),红柱堆底部抬升 (绿柱低:4358.00→红柱拐头低:4457.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-02-25 11:00:00.000000,4458.0,2026-02-25 14:55:00.000000,4442.0,4430.00,2,-640.00,-0.36%,初始止损 (5分钟前前绿柱堆 K 线低点:4430.00),60m 底背离确认 (低:4287.00→4442.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-04 13:30:00.000000,5117.0,2026-03-04 21:00:00.000000,4976.0,4976.00,1,-2820.00,-2.76%,初始止损 (5分钟前前绿柱堆 K 线低点:4976.00),红柱堆底部抬升 (绿柱低:4420.00→红柱拐头低:4960.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-03-05 10:00:00.000000,5138.0,2026-03-05 22:05:00.000000,5127.0,4960.00,3,-220.00,-0.21%,移动止损 (前前绿柱堆 K 线低点:5127.00),60m 底背离确认 (低:4420.00→4954.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-06 13:30:00.000000,5181.0,2026-03-10 09:00:00.000000,5495.0,5127.00,4,6280.00,6.06%,初始止损 (5分钟前前绿柱堆 K 线低点:5127.00),60m 底背离确认 (低:4420.00→4954.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-12 21:10:00.000000,5525.0,2026-03-13 21:00:00.000000,5525.0,5350.00,3,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:5350.00),红柱堆底部抬升 (绿柱低:4807.00→红柱拐头低:5471.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-03-17 09:00:00.000000,5775.0,2026-03-17 09:15:00.000000,5730.0,5730.00,1,-900.00,-0.78%,初始止损 (5分钟前前绿柱堆 K 线低点:5730.00),60m 底背离确认 (低:5483.00→5490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-17 13:35:00.000000,5741.0,2026-03-17 21:00:00.000000,5730.0,5730.00,1,-220.00,-0.19%,初始止损 (5分钟前前绿柱堆 K 线低点:5730.00),60m 底背离确认 (低:5483.00→5490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-26 10:05:00.000000,6612.0,2026-03-26 14:25:00.000000,6528.0,6422.00,2,-1680.00,-1.27%,初始止损 (5分钟前前绿柱堆 K 线低点:6422.00),60m 底背离确认 (低:5490.00→6242.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-27 10:05:00.000000,6534.0,2026-03-30 13:50:00.000000,6661.0,6453.00,4,2540.00,1.94%,移动止损 (前前绿柱堆 K 线低点:6661.00),60m 底背离确认 (低:5490.00→6242.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2025-12-02 21:00:00.000000,6496.0,2025-12-02 21:10:00.000000,6489.0,6489.00,1,-210.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:6489.00),红柱堆底部抬升 (绿柱低:6361.00→红柱拐头低:6485.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2025-12-16 10:10:00.000000,6246.0,2025-12-16 13:30:00.000000,6245.0,6245.00,1,-30.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:6245.00),红柱堆底部抬升 (绿柱低:6155.00→红柱拐头低:6230.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2025-12-26 13:30:00.000000,6224.0,2025-12-29 21:30:00.000000,6282.0,6211.00,4,1740.00,0.93%,移动止损 (前前绿柱堆 K 线低点:6282.00),60m 底背离确认 (低:6102.00→6200.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
