symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.m2605,2026-02-25 09:00:00.000000,2831.0,2026-02-26 22:50:00.000000,2827.0,2780.00,3,-280.00,-0.14%,初始止损 (前一个绿柱堆低点:2780.00 (低于前前:2789.00)),60m 底背离确认 (低:2727.00→2780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-02 14:05:00.000000,2816.0,2026-03-04 10:30:00.000000,2825.0,2809.00,3,630.00,0.32%,初始止损 (前一个绿柱堆低点:2809.00 (低于前前:2821.00)),60m 底背离确认 (低:2780.00→2809.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-05 09:00:00.000000,2834.0,2026-03-10 09:00:00.000000,2959.0,2825.00,8,8750.00,4.41%,初始止损 (前前绿柱堆 K 线低点:2825.00),60m 底背离确认 (低:2809.00→2819.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-10 21:00:00.000000,3014.0,2026-03-11 22:40:00.000000,3047.0,2922.00,3,1980.00,1.09%,初始止损 (前一个绿柱堆低点:2922.00 (低于前前:2965.00)),60m 底背离确认 (低:2819.00→2922.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-12 21:10:00.000000,3061.0,2026-03-13 14:40:00.000000,3122.0,3047.00,3,3660.00,1.99%,初始止损 (前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:2922.00→3047.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-19 22:15:00.000000,3026.0,2026-03-20 21:00:00.000000,3007.0,3007.00,1,-1140.00,-0.63%,初始止损 (前一个绿柱堆低点:3007.00 (低于前前:3036.00)),60m 底背离确认 (低:3001.00→3007.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-02 11:25:00.000000,8710.0,2025-12-04 09:00:00.000000,8736.0,8606.00,4,520.00,0.30%,初始止损 (前一个绿柱堆低点:8606.00 (低于前前:8662.00)),红柱堆底部抬升 (绿柱低:8386.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2025-12-05 10:10:00.000000,8728.0,2025-12-08 09:10:00.000000,8716.0,8652.00,3,-240.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:8652.00),60m 底背离确认 (低:8386.00→8652.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-26 10:05:00.000000,8536.0,2025-12-26 10:10:00.000000,8524.0,8524.00,1,-240.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:8524.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-30 09:00:00.000000,8548.0,2025-12-31 09:55:00.000000,8612.0,8504.00,3,1280.00,0.75%,初始止损 (前前绿柱堆 K 线低点:8504.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-12 13:30:00.000000,8640.0,2026-01-14 21:00:00.000000,8704.0,8582.00,2,1280.00,0.74%,初始止损 (前一个绿柱堆低点:8582.00 (低于前前:8610.00)),60m 底背离确认 (低:8414.00→8574.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-19 10:05:00.000000,8640.0,2026-01-21 14:35:00.000000,8772.0,8606.00,5,2640.00,1.53%,初始止损 (前一个绿柱堆低点:8606.00 (低于前前:8630.00)),红柱堆底部抬升 (绿柱低:8490.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-01-23 21:00:00.000000,8972.0,2026-01-29 21:45:00.000000,9326.0,8882.00,9,7080.00,3.95%,初始止损 (前前绿柱堆 K 线低点:8882.00),60m 底背离确认 (低:8490.00→8882.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-30 22:00:00.000000,9246.0,2026-02-02 09:00:00.000000,9216.0,9216.00,1,-600.00,-0.32%,初始止损 (前一个绿柱堆低点:9216.00 (低于前前:9226.00)),60m 底背离确认 (低:8930.00→8964.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-02 21:05:00.000000,9068.0,2026-02-04 21:00:00.000000,9096.0,9000.00,4,560.00,0.31%,初始止损 (前一个绿柱堆低点:9000.00 (低于前前:9212.00)),60m 底背离确认 (低:8930.00→8964.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-26 21:05:00.000000,8730.0,2026-03-04 09:20:00.000000,8946.0,8686.00,7,4320.00,2.47%,初始止损 (前一个绿柱堆低点:8686.00 (低于前前:8726.00)),60m 底背离确认 (低:8674.00→8686.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-05 13:30:00.000000,9068.0,2026-03-10 09:00:00.000000,9524.0,8946.00,9,9120.00,5.03%,初始止损 (前前绿柱堆 K 线低点:8946.00),60m 底背离确认 (低:8686.00→8890.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-11 21:05:00.000000,9680.0,2026-03-13 13:55:00.000000,9754.0,9512.00,5,1480.00,0.76%,初始止损 (前前绿柱堆 K 线低点:9512.00),60m 底背离确认 (低:8890.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-13 21:00:00.000000,9798.0,2026-03-16 21:55:00.000000,9836.0,9676.00,2,760.00,0.39%,初始止损 (前一个绿柱堆低点:9676.00 (低于前前:9772.00)),60m 底背离确认 (低:9240.00→9676.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-31 21:00:00.000000,10118.0,2026-04-01 14:30:00.000000,9832.0,9808.00,2,-2860.00,-2.83%,初始止损 (前前绿柱堆 K 线低点:9808.00),红柱堆底部抬升 (绿柱低:9464.00→红柱拐头低:9832.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-04-02 09:00:00.000000,9784.0,2026-04-03 10:30:00.000000,9890.0,9752.00,2,2120.00,1.08%,初始止损 (前一个绿柱堆低点:9752.00 (低于前前:9778.00)),60m 底背离确认 (低:9464.00→9722.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-04-07 09:05:00.000000,9942.0,2026-04-07 14:00:00.000000,9884.0,9876.00,2,-1160.00,-0.58%,初始止损 (前前绿柱堆 K 线低点:9876.00),60m 底背离确认 (低:9464.00→9722.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-03 22:55:00.000000,4195.0,2025-12-05 09:40:00.000000,4200.0,4174.00,3,200.00,0.12%,初始止损 (前一个绿柱堆低点:4174.00 (低于前前:4178.00)),60m 底背离确认 (低:4109.00→4174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-17 09:00:00.000000,4024.0,2025-12-17 21:00:00.000000,4030.0,4015.00,2,240.00,0.15%,初始止损 (前一个绿柱堆低点:4015.00 (低于前前:4032.00)),红柱堆底部抬升 (绿柱低:4008.00→红柱拐头低:4015.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2025-12-22 09:00:00.000000,4042.0,2025-12-23 09:05:00.000000,4057.0,4008.00,4,600.00,0.37%,初始止损 (前前绿柱堆 K 线低点:4008.00),60m 底背离确认 (低:4008.00→4008.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-26 11:00:00.000000,4073.0,2025-12-29 09:15:00.000000,4079.0,4050.00,3,240.00,0.15%,初始止损 (前一个绿柱堆低点:4050.00 (低于前前:4053.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-29 21:00:00.000000,4094.0,2025-12-30 09:00:00.000000,4061.0,4049.00,2,-1320.00,-0.81%,初始止损 (前一个绿柱堆低点:4049.00 (低于前前:4061.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-30 09:10:00.000000,4068.0,2025-12-31 14:35:00.000000,4104.0,4061.00,5,1440.00,0.88%,初始止损 (前一个绿柱堆低点:4061.00 (低于前前:4066.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-05 21:00:00.000000,4178.0,2026-01-07 22:55:00.000000,4211.0,4104.00,5,1320.00,0.79%,初始止损 (前前绿柱堆 K 线低点:4104.00),红柱堆底部抬升 (绿柱低:4045.00→红柱拐头低:4123.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-01-09 09:00:00.000000,4234.0,2026-01-12 21:35:00.000000,4244.0,4166.00,3,400.00,0.24%,初始止损 (前一个绿柱堆低点:4166.00 (低于前前:4182.00)),60m 底背离确认 (低:4045.00→4166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-13 09:00:00.000000,4278.0,2026-01-14 13:55:00.000000,4323.0,4226.00,3,1800.00,1.05%,初始止损 (前一个绿柱堆低点:4226.00 (低于前前:4261.00)),60m 底背离确认 (低:4166.00→4226.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-28 10:00:00.000000,4473.0,2026-01-28 22:30:00.000000,4462.0,4413.00,3,-440.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:4413.00),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-29 09:00:00.000000,4480.0,2026-01-30 09:05:00.000000,4550.0,4462.00,3,2800.00,1.56%,初始止损 (前一个绿柱堆低点:4462.00 (低于前前:4477.00)),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-02-09 14:00:00.000000,4427.0,2026-02-12 14:15:00.000000,4457.0,4416.00,6,1200.00,0.68%,初始止损 (前前绿柱堆 K 线低点:4416.00),红柱堆底部抬升 (绿柱低:4358.00→红柱拐头低:4422.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-02-25 11:00:00.000000,4458.0,2026-02-25 14:55:00.000000,4442.0,4430.00,2,-640.00,-0.36%,初始止损 (前前绿柱堆 K 线低点:4430.00),60m 底背离确认 (低:4287.00→4442.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-04 13:30:00.000000,5117.0,2026-03-04 21:05:00.000000,4960.0,4960.00,1,-3140.00,-3.07%,初始止损 (前一个绿柱堆低点:4960.00 (低于前前:4976.00)),红柱堆底部抬升 (绿柱低:4420.00→红柱拐头低:4960.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-03-05 10:00:00.000000,5138.0,2026-03-10 09:00:00.000000,5449.0,4954.00,5,6220.00,6.05%,初始止损 (前一个绿柱堆低点:4954.00 (低于前前:4960.00)),60m 底背离确认 (低:4420.00→4954.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-12 21:10:00.000000,5525.0,2026-03-13 21:00:00.000000,5519.0,5350.00,3,-120.00,-0.11%,初始止损 (前前绿柱堆 K 线低点:5350.00),红柱堆底部抬升 (绿柱低:4807.00→红柱拐头低:5471.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-03-17 09:00:00.000000,5775.0,2026-03-18 09:00:00.000000,5694.0,5544.00,2,-1620.00,-1.40%,初始止损 (前一个绿柱堆低点:5544.00 (低于前前:5730.00)),60m 底背离确认 (低:5483.00→5490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-26 10:05:00.000000,6612.0,2026-03-26 14:25:00.000000,6528.0,6422.00,2,-1680.00,-1.27%,初始止损 (前前绿柱堆 K 线低点:6422.00),60m 底背离确认 (低:5490.00→6242.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-03-27 10:05:00.000000,6534.0,2026-03-31 09:05:00.000000,6535.0,6453.00,4,20.00,0.02%,初始止损 (前前绿柱堆 K 线低点:6453.00),60m 底背离确认 (低:5490.00→6242.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2025-12-02 21:00:00.000000,6496.0,2025-12-02 21:35:00.000000,6485.0,6485.00,1,-330.00,-0.17%,初始止损 (前一个绿柱堆低点:6485.00 (低于前前:6489.00)),红柱堆底部抬升 (绿柱低:6361.00→红柱拐头低:6485.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2025-12-16 10:00:00.000000,6243.0,2025-12-16 21:00:00.000000,6240.0,6233.00,3,-90.00,-0.05%,初始止损 (前一个绿柱堆低点:6233.00 (低于前前:6245.00)),红柱堆底部抬升 (绿柱低:6155.00→红柱拐头低:6230.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2025-12-26 13:30:00.000000,6224.0,2026-01-05 13:35:00.000000,6333.0,6200.00,9,3270.00,1.75%,初始止损 (前一个绿柱堆低点:6200.00 (低于前前:6211.00)),60m 底背离确认 (低:6102.00→6200.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-05 21:00:00.000000,6368.0,2026-01-07 22:40:00.000000,6482.0,6309.00,5,3420.00,1.79%,初始止损 (前一个绿柱堆低点:6309.00 (低于前前:6333.00)),60m 底背离确认 (低:6200.00→6309.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-09 09:00:00.000000,6513.0,2026-01-09 21:00:00.000000,6486.0,6464.00,3,-810.00,-0.41%,初始止损 (前前绿柱堆 K 线低点:6464.00),60m 底背离确认 (低:6309.00→6431.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-12 09:15:00.000000,6499.0,2026-01-15 21:10:00.000000,6552.0,6431.00,5,1590.00,0.82%,初始止损 (前一个绿柱堆低点:6431.00 (低于前前:6497.00)),60m 底背离确认 (低:6309.00→6431.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-23 14:00:00.000000,6651.0,2026-01-26 09:50:00.000000,6704.0,6613.00,2,1590.00,0.80%,初始止损 (前一个绿柱堆低点:6613.00 (低于前前:6641.00)),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6613.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-01-26 14:10:00.000000,6724.0,2026-01-26 21:10:00.000000,6697.0,6697.00,1,-675.00,-0.40%,初始止损 (前一个绿柱堆低点:6697.00 (低于前前:6709.00)),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6698.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-01-27 21:05:00.000000,6725.0,2026-01-30 09:00:00.000000,6863.0,6653.00,8,3450.00,2.05%,初始止损 (前一个绿柱堆低点:6653.00 (低于前前:6667.00)),60m 底背离确认 (低:6429.00→6653.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-30 22:00:00.000000,6854.0,2026-02-02 09:00:00.000000,6817.0,6817.00,1,-925.00,-0.54%,初始止损 (前一个绿柱堆低点:6817.00 (低于前前:6818.00)),60m 底背离确认 (低:6653.00→6669.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-02-03 09:00:00.000000,6741.0,2026-02-04 14:05:00.000000,6779.0,6675.00,4,950.00,0.56%,初始止损 (前一个绿柱堆低点:6675.00 (低于前前:6721.00)),60m 底背离确认 (低:6653.00→6669.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-02-12 13:35:00.000000,6669.0,2026-02-12 13:40:00.000000,6668.0,6668.00,1,-25.00,-0.01%,初始止损 (前一个绿柱堆低点:6668.00 (低于前前:6685.00)),红柱堆底部抬升 (绿柱低:6627.00→红柱拐头低:6665.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-02-25 21:05:00.000000,6752.0,2026-02-26 10:30:00.000000,6710.0,6709.00,2,-1050.00,-0.62%,初始止损 (前前绿柱堆 K 线低点:6709.00),红柱堆底部抬升 (绿柱低:6552.00→红柱拐头低:6710.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-02-27 21:00:00.000000,6698.0,2026-03-10 09:00:00.000000,8002.0,6554.00,11,32600.00,19.47%,初始止损 (前前绿柱堆 K 线低点:6554.00),60m 底背离确认 (低:6552.00→6554.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-11 10:00:00.000000,7879.0,2026-03-13 21:00:00.000000,8456.0,7633.00,4,14425.00,7.32%,初始止损 (前一个绿柱堆低点:7633.00 (低于前前:7800.00)),60m 底背离确认 (低:7424.00→7500.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-13 22:00:00.000000,8686.0,2026-03-17 21:00:00.000000,8663.0,8447.00,5,-460.00,-0.26%,移动止损 (前前绿柱堆 K 线低点:8663.00),60m 底背离确认 (低:7500.00→8447.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-17 21:10:00.000000,8721.0,2026-03-18 11:00:00.000000,8663.0,8663.00,1,-1160.00,-0.67%,初始止损 (前前绿柱堆 K 线低点:8663.00),60m 底背离确认 (低:8447.00→8460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-18 21:05:00.000000,8993.0,2026-03-20 09:00:00.000000,8953.0,8530.00,2,-800.00,-0.44%,初始止损 (前一个绿柱堆低点:8530.00 (低于前前:8583.00)),60m 底背离确认 (低:8447.00→8460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-20 21:00:00.000000,9151.0,2026-03-23 22:55:00.000000,9150.0,8762.00,2,-20.00,-0.01%,初始止损 (前一个绿柱堆低点:8762.00 (低于前前:8953.00)),60m 底背离确认 (低:8460.00→8762.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-31 22:00:00.000000,9082.0,2026-04-01 09:00:00.000000,9019.0,9019.00,1,-1260.00,-0.69%,初始止损 (前一个绿柱堆低点:9019.00 (低于前前:9021.00)),60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-04-01 09:05:00.000000,9035.0,2026-04-01 09:15:00.000000,9019.0,9019.00,1,-320.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:9019.00),60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-04-02 09:00:00.000000,8920.0,2026-04-08 22:55:00,9790.0,0.00,0,17400.00,9.75%,回测结束,60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-16 09:05:00.000000,6242.0,2025-12-16 21:00:00.000000,6242.0,6235.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:6235.00 (低于前前:6247.00)),红柱堆底部抬升 (绿柱低:6168.00→红柱拐头低:6235.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-17 11:05:00.000000,6249.0,2025-12-18 21:45:00.000000,6240.0,6228.00,2,-270.00,-0.14%,初始止损 (前一个绿柱堆低点:6228.00 (低于前前:6250.00)),红柱堆底部抬升 (绿柱低:6168.00→红柱拐头低:6228.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-26 13:30:00.000000,6221.0,2025-12-29 21:45:00.000000,6275.0,6202.00,4,1620.00,0.87%,移动止损 (前一个绿柱堆低点:6275.00 低于前前:6285.00),60m 底背离确认 (低:6103.00→6202.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-30 09:05:00.000000,6301.0,2026-01-05 13:40:00.000000,6325.0,6275.00,4,720.00,0.38%,初始止损 (前一个绿柱堆低点:6275.00 (低于前前:6285.00)),60m 底背离确认 (低:6202.00→6275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-05 21:00:00.000000,6367.0,2026-01-07 22:40:00.000000,6484.0,6315.00,4,3510.00,1.84%,初始止损 (前一个绿柱堆低点:6315.00 (低于前前:6335.00)),60m 底背离确认 (低:6275.00→6315.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-09 10:10:00.000000,6510.0,2026-01-09 21:00:00.000000,6487.0,6466.00,3,-690.00,-0.35%,初始止损 (前前绿柱堆 K 线低点:6466.00),60m 底背离确认 (低:6369.00→6443.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-12 10:05:00.000000,6527.0,2026-01-12 22:20:00.000000,6515.0,6443.00,3,-360.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:6443.00),60m 底背离确认 (低:6369.00→6443.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-13 09:25:00.000000,6556.0,2026-01-15 21:10:00.000000,6559.0,6506.00,4,90.00,0.05%,初始止损 (前一个绿柱堆低点:6506.00 (低于前前:6536.00)),60m 底背离确认 (低:6443.00→6506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-26 14:15:00.000000,6725.0,2026-01-26 21:15:00.000000,6699.0,6699.00,1,-650.00,-0.39%,初始止损 (前前绿柱堆 K 线低点:6699.00),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6699.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-27 21:10:00.000000,6729.0,2026-01-30 09:05:00.000000,6865.0,6656.00,7,3400.00,2.02%,初始止损 (前一个绿柱堆低点:6656.00 (低于前前:6670.00)),60m 底背离确认 (低:6429.00→6656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-30 22:00:00.000000,6852.0,2026-02-02 09:00:00.000000,6823.0,6823.00,1,-725.00,-0.42%,初始止损 (前一个绿柱堆低点:6823.00 (低于前前:6824.00)),60m 底背离确认 (低:6656.00→6675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-03 14:10:00.000000,6712.0,2026-02-04 21:00:00.000000,6778.0,6686.00,3,1650.00,0.98%,初始止损 (前一个绿柱堆低点:6686.00 (低于前前:6725.00)),60m 底背离确认 (低:6656.00→6675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-09 09:10:00.000000,6658.0,2026-02-09 21:55:00.000000,6632.0,6614.00,2,-780.00,-0.39%,初始止损 (前前绿柱堆 K 线低点:6614.00),60m 底背离确认 (低:6609.00→6649.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-25 21:05:00.000000,6750.0,2026-02-26 10:30:00.000000,6714.0,6714.00,1,-900.00,-0.53%,初始止损 (前一个绿柱堆低点:6714.00 (低于前前:6715.00)),红柱堆底部抬升 (绿柱低:6555.00→红柱拐头低:6714.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-27 21:00:00.000000,6700.0,2026-03-10 09:00:00.000000,8004.0,6555.00,11,32600.00,19.46%,初始止损 (前前绿柱堆 K 线低点:6555.00),60m 底背离确认 (低:6555.00→6555.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-11 10:05:00.000000,7883.0,2026-03-13 21:00:00.000000,8460.0,7660.00,4,14425.00,7.32%,初始止损 (前一个绿柱堆低点:7660.00 (低于前前:7815.00)),60m 底背离确认 (低:7425.00→7520.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-13 22:00:00.000000,8690.0,2026-03-17 21:00:00.000000,8666.0,8448.00,5,-480.00,-0.28%,移动止损 (前前绿柱堆 K 线低点:8666.00),60m 底背离确认 (低:7520.00→8448.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-17 21:10:00.000000,8719.0,2026-03-18 11:00:00.000000,8668.0,8666.00,2,-1020.00,-0.58%,初始止损 (前前绿柱堆 K 线低点:8666.00),60m 底背离确认 (低:8448.00→8464.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-18 21:00:00.000000,8975.0,2026-03-19 21:10:00.000000,9039.0,8531.00,2,1280.00,0.71%,初始止损 (前一个绿柱堆低点:8531.00 (低于前前:8586.00)),60m 底背离确认 (低:8448.00→8464.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-20 21:00:00.000000,9147.0,2026-03-23 22:55:00.000000,9150.0,8762.00,2,60.00,0.03%,初始止损 (前一个绿柱堆低点:8762.00 (低于前前:8959.00)),60m 底背离确认 (低:8464.00→8762.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-31 22:00:00.000000,9079.0,2026-04-01 09:00:00.000000,9019.0,9019.00,1,-1200.00,-0.66%,初始止损 (前一个绿柱堆低点:9019.00 (低于前前:9022.00)),60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-04-01 09:10:00.000000,9031.0,2026-04-01 09:15:00.000000,9019.0,9019.00,1,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:9019.00),60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-04-02 09:00:00.000000,8924.0,2026-04-08 22:50:00,9655.0,0.00,0,14620.00,8.19%,回测结束,60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-11-26 10:00:00.000000,4789.0,2025-12-01 09:50:00.000000,4819.0,4764.00,6,1200.00,0.63%,初始止损 (前前绿柱堆 K 线低点:4764.00),红柱堆底部抬升 (绿柱低:4730.00→红柱拐头低:4764.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2025-12-01 22:05:00.000000,4842.0,2025-12-02 21:30:00.000000,4830.0,4808.00,3,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:4808.00 (低于前前:4829.00)),红柱堆底部抬升 (绿柱低:4730.00→红柱拐头低:4812.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
