symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.j2605,2026-01-12 10:05:00.000000,1753.5,2026-01-12 10:30:00.000000,1747.0,1747.00,1,-650.00,-0.37%,初始止损 (前前绿柱堆 K 线低点:1747.00),60m 底背离确认 (低:1625.50→1717.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-01-13 10:00:00.000000,1765.5,2026-01-13 14:00:00.000000,1746.0,1746.00,1,-1950.00,-1.10%,初始止损 (前一个绿柱堆低点:1746.00 (低于前前:1765.00)),60m 底背离确认 (低:1625.50→1717.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-01-14 10:00:00.000000,1742.5,2026-01-15 11:10:00.000000,1735.0,1725.00,2,-750.00,-0.43%,初始止损 (前一个绿柱堆低点:1725.00 (低于前前:1735.50)),60m 底背离确认 (低:1625.50→1717.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-01-15 14:00:00.000000,1733.0,2026-01-16 11:20:00.000000,1717.0,1717.00,1,-1600.00,-0.92%,初始止损 (前一个绿柱堆低点:1717.00 (低于前前:1735.00)),60m 底背离确认 (低:1625.50→1717.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-01-26 11:05:00.000000,1709.5,2026-01-26 21:35:00.000000,1707.0,1703.00,3,-250.00,-0.15%,初始止损 (前一个绿柱堆低点:1703.00 (低于前前:1709.00)),红柱堆底部抬升 (绿柱低:1663.00→红柱拐头低:1703.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.j2605,2026-01-30 21:00:00.000000,1722.5,2026-02-02 13:45:00.000000,1700.0,1700.00,1,-2250.00,-1.31%,初始止损 (前一个绿柱堆低点:1700.00 (低于前前:1740.00)),红柱堆底部抬升 (绿柱低:1655.50→红柱拐头低:1710.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.j2605,2026-02-02 21:00:00.000000,1707.0,2026-02-05 21:00:00.000000,1725.0,1674.50,4,1800.00,1.05%,初始止损 (前一个绿柱堆低点:1674.50 (低于前前:1700.00)),60m 底背离确认 (低:1655.50→1674.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-02-27 14:05:00.000000,1627.5,2026-02-27 21:55:00.000000,1624.0,1617.00,2,-350.00,-0.22%,初始止损 (前前绿柱堆 K 线低点:1617.00),60m 底背离确认 (低:1607.00→1617.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-02 10:10:00.000000,1624.0,2026-03-05 09:30:00.000000,1665.0,1618.00,5,4100.00,2.52%,初始止损 (前一个绿柱堆低点:1618.00 (低于前前:1625.00)),60m 底背离确认 (低:1607.00→1617.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-11 09:00:00.000000,1690.0,2026-03-13 13:55:00.000000,1742.5,1670.00,7,5250.00,3.11%,初始止损 (前前绿柱堆 K 线低点:1670.00),60m 底背离确认 (低:1641.50→1670.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-16 09:00:00.000000,1744.0,2026-03-16 21:05:00.000000,1728.5,1720.00,2,-1550.00,-0.89%,初始止损 (前前绿柱堆 K 线低点:1720.00),60m 底背离确认 (低:1670.00→1701.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-17 09:00:00.000000,1744.0,2026-03-18 10:05:00.000000,1728.0,1716.50,2,-1600.00,-0.92%,初始止损 (前一个绿柱堆低点:1716.50 (低于前前:1730.00)),60m 底背离确认 (低:1670.00→1701.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-18 21:00:00.000000,1741.5,2026-03-19 09:15:00.000000,1734.5,1712.00,2,-700.00,-0.40%,初始止损 (前一个绿柱堆低点:1712.00 (低于前前:1728.00)),60m 底背离确认 (低:1670.00→1701.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-19 22:00:00.000000,1716.0,2026-03-23 21:00:00.000000,1810.0,1705.00,6,9400.00,5.48%,初始止损 (前前绿柱堆 K 线低点:1705.00),60m 底背离确认 (低:1670.00→1701.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-03-27 14:00:00.000000,1744.0,2026-03-30 11:25:00.000000,1750.0,1735.00,3,600.00,0.34%,初始止损 (前一个绿柱堆低点:1735.00 (低于前前:1736.00)),60m 底背离确认 (低:1701.00→1735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.j2605,2026-04-03 10:10:00.000000,1672.0,2026-04-03 13:35:00.000000,1663.0,1663.00,1,-900.00,-0.54%,初始止损 (前一个绿柱堆低点:1663.00 (低于前前:1684.50)),红柱堆底部抬升 (绿柱低:1660.00→红柱拐头低:1661.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.j2605,2026-04-14 09:00:00.000000,1639.0,2026-04-17 09:40:00.000000,1691.0,1627.00,6,5200.00,3.17%,初始止损 (前一个绿柱堆低点:1627.00 (低于前前:1630.00)),红柱堆底部抬升 (绿柱低:1622.00→红柱拐头低:1627.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jd2605,2025-08-04 09:00:00.000000,3462.0,2025-08-05 09:00:00.000000,3460.0,3455.00,3,-100.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:3455.00),60m 底背离确认 (低:3382.00→3435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-08-05 09:10:00.000000,3467.0,2025-08-06 09:00:00.000000,3463.0,3460.00,2,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:3460.00),60m 底背离确认 (低:3382.00→3435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-08-11 09:00:00.000000,3456.0,2025-08-13 14:30:00.000000,3488.0,3445.00,7,1600.00,0.93%,移动止损 (前前绿柱堆 K 线低点:3488.00),60m 底背离确认 (低:3435.00→3443.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-08-14 13:35:00.000000,3486.0,2025-08-14 14:20:00.000000,3482.0,3482.00,1,-200.00,-0.11%,初始止损 (前前绿柱堆 K 线低点:3482.00),红柱堆底部抬升 (绿柱低:3443.00→红柱拐头低:3481.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jd2605,2025-09-25 10:05:00.000000,3392.0,2025-09-25 13:30:00.000000,3387.0,3380.00,2,-250.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:3380.00),60m 底背离确认 (低:3370.00→3379.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-09-26 11:15:00.000000,3384.0,2025-09-26 13:30:00.000000,3381.0,3381.00,1,-150.00,-0.09%,初始止损 (前一个绿柱堆低点:3381.00 (低于前前:3382.00)),60m 底背离确认 (低:3370.00→3379.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-03 09:00:00.000000,3469.0,2025-11-04 14:40:00.000000,3488.0,3445.00,3,950.00,0.55%,初始止损 (前一个绿柱堆低点:3445.00 (低于前前:3466.00)),60m 底背离确认 (低:3441.00→3445.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-05 10:05:00.000000,3505.0,2025-11-06 10:55:00.000000,3493.0,3485.00,2,-600.00,-0.34%,初始止损 (前一个绿柱堆低点:3485.00 (低于前前:3492.00)),60m 底背离确认 (低:3445.00→3450.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-07 14:10:00.000000,3478.0,2025-11-13 11:25:00.000000,3523.0,3450.00,5,2250.00,1.29%,初始止损 (前一个绿柱堆低点:3450.00 (低于前前:3484.00)),60m 底背离确认 (低:3445.00→3450.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-17 13:30:00.000000,3482.0,2025-11-18 14:05:00.000000,3475.0,3470.00,2,-350.00,-0.20%,初始止损 (前一个绿柱堆低点:3470.00 (低于前前:3485.00)),60m 底背离确认 (低:3450.00→3451.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-19 13:30:00.000000,3473.0,2025-11-24 09:00:00.000000,3486.0,3456.00,5,650.00,0.37%,初始止损 (前前绿柱堆 K 线低点:3456.00),60m 底背离确认 (低:3450.00→3451.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-11-24 11:00:00.000000,3493.0,2025-11-28 11:05:00.000000,3558.0,3473.00,7,3250.00,1.86%,初始止损 (前一个绿柱堆低点:3473.00 (低于前前:3486.00)),红柱堆底部抬升 (绿柱低:3451.00→红柱拐头低:3473.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jd2605,2025-12-08 09:05:00.000000,3615.0,2025-12-09 11:25:00.000000,3608.0,3582.00,2,-350.00,-0.19%,初始止损 (前一个绿柱堆低点:3582.00 (低于前前:3606.00)),60m 底背离确认 (低:3451.00→3563.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-12-17 11:15:00.000000,3534.0,2025-12-18 09:05:00.000000,3515.0,3515.00,1,-950.00,-0.54%,初始止损 (前一个绿柱堆低点:3515.00 (低于前前:3543.00)),60m 底背离确认 (低:3515.00→3528.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2025-12-26 10:00:00.000000,3540.0,2025-12-29 14:35:00.000000,3560.0,3539.00,3,1000.00,0.56%,初始止损 (前一个绿柱堆低点:3539.00 (低于前前:3541.00)),红柱堆底部抬升 (绿柱低:3461.00→红柱拐头低:3533.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jd2605,2026-01-05 09:00:00.000000,3552.0,2026-01-07 09:00:00.000000,3523.0,3493.00,2,-1450.00,-0.82%,初始止损 (前一个绿柱堆低点:3493.00 (低于前前:3502.00)),60m 底背离确认 (低:3461.00→3493.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-01-07 14:00:00.000000,3530.0,2026-01-13 14:25:00.000000,3571.0,3507.00,5,2050.00,1.16%,初始止损 (前一个绿柱堆低点:3507.00 (低于前前:3523.00)),60m 底背离确认 (低:3493.00→3507.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-01-15 09:00:00.000000,3585.0,2026-01-15 14:40:00.000000,3590.0,3555.00,4,250.00,0.14%,初始止损 (前前绿柱堆 K 线低点:3555.00),60m 底背离确认 (低:3507.00→3541.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-03-25 09:05:00.000000,3402.0,2026-03-31 09:00:00.000000,3437.0,3391.00,5,1750.00,1.03%,初始止损 (前一个绿柱堆低点:3391.00 (低于前前:3410.00)),60m 底背离确认 (低:3356.00→3391.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-04-01 10:10:00.000000,3447.0,2026-04-01 14:00:00.000000,3433.0,3433.00,1,-700.00,-0.41%,初始止损 (前一个绿柱堆低点:3433.00 (低于前前:3436.00)),60m 底背离确认 (低:3391.00→3396.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-04-02 14:00:00.000000,3431.0,2026-04-03 13:30:00.000000,3442.0,3396.00,5,550.00,0.32%,初始止损 (前前绿柱堆 K 线低点:3396.00),60m 底背离确认 (低:3391.00→3396.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jd2605,2026-04-15 09:05:00.000000,3471.0,2026-04-17 15:00:00,3558.0,0.00,0,4350.00,2.51%,回测结束,60m 底背离确认 (低:3368.00→3450.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-10-24 21:15:00.000000,1322.0,2025-10-28 14:50:00.000000,1309.0,1293.00,3,-1560.00,-0.98%,初始止损 (前一个绿柱堆低点:1293.00 (低于前前:1306.50)),红柱堆底部抬升 (绿柱低:1247.00→红柱拐头低:1293.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jm2605,2025-10-29 11:05:00.000000,1320.5,2025-10-31 13:45:00.000000,1352.0,1304.50,3,3780.00,2.39%,初始止损 (前前绿柱堆 K 线低点:1304.50),60m 底背离确认 (低:1247.00→1302.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-11-05 10:05:00.000000,1325.0,2025-11-07 09:00:00.000000,1326.5,1303.50,2,180.00,0.11%,初始止损 (前一个绿柱堆低点:1303.50 (低于前前:1306.00)),60m 底背离确认 (低:1302.00→1303.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-02 14:10:00.000000,1175.0,2025-12-02 21:05:00.000000,1172.0,1172.00,1,-360.00,-0.26%,初始止损 (前前绿柱堆 K 线低点:1172.00),红柱堆底部抬升 (绿柱低:1139.50→红柱拐头低:1170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.jm2605,2025-12-03 13:30:00.000000,1166.0,2025-12-03 21:05:00.000000,1152.5,1152.50,1,-1620.00,-1.16%,初始止损 (前一个绿柱堆低点:1152.50 (低于前前:1170.00)),60m 底背离确认 (低:1139.50→1148.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-04 09:00:00.000000,1165.0,2025-12-05 11:25:00.000000,1156.5,1148.00,2,-1020.00,-0.73%,初始止损 (前一个绿柱堆低点:1148.00 (低于前前:1153.00)),60m 底背离确认 (低:1139.50→1148.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-22 14:00:00.000000,1115.0,2025-12-23 14:00:00.000000,1107.0,1087.50,3,-960.00,-0.72%,移动止损 (前前绿柱堆 K 线低点:1107.00),60m 底背离确认 (低:1009.00→1082.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-23 14:05:00.000000,1112.5,2025-12-23 21:10:00.000000,1107.0,1107.00,1,-660.00,-0.49%,初始止损 (前前绿柱堆 K 线低点:1107.00),60m 底背离确认 (低:1082.50→1105.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-23 21:15:00.000000,1111.0,2025-12-25 21:35:00.000000,1115.0,1107.00,4,720.00,0.36%,初始止损 (前前绿柱堆 K 线低点:1107.00),60m 底背离确认 (低:1082.50→1105.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2025-12-29 22:00:00.000000,1101.0,2025-12-31 09:30:00.000000,1112.5,1084.00,3,2070.00,1.04%,初始止损 (前一个绿柱堆低点:1084.00 (低于前前:1105.00)),60m 底背离确认 (低:1073.00→1084.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2026-01-09 21:00:00.000000,1230.0,2026-01-12 21:40:00.000000,1221.0,1182.50,5,-1080.00,-0.73%,初始止损 (前前绿柱堆 K 线低点:1182.50),60m 底背离确认 (低:1062.00→1162.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2026-01-28 10:00:00.000000,1116.0,2026-02-05 10:00:00.000000,1172.0,1107.00,11,6720.00,5.02%,初始止损 (前一个绿柱堆低点:1107.00 (低于前前:1110.00)),60m 底背离确认 (低:1107.00→1107.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2026-03-11 11:00:00.000000,1130.5,2026-03-16 21:55:00.000000,1157.5,1113.00,6,3240.00,2.39%,初始止损 (前一个绿柱堆低点:1113.00 (低于前前:1116.50)),60m 底背离确认 (低:1087.00→1110.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.jm2605,2026-04-17 22:10:00.000000,1078.5,2026-04-17 23:00:00,1083.5,0.00,0,900.00,0.46%,回测结束,60m 底背离确认 (低:1042.50→1065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2025-11-10 11:00:00.000000,6857.0,2025-11-11 10:35:00.000000,6868.0,6841.00,3,275.00,0.16%,初始止损 (前一个绿柱堆低点:6841.00 (低于前前:6857.00)),红柱堆底部抬升 (绿柱低:6831.00→红柱拐头低:6841.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2025-11-19 10:10:00.000000,6852.0,2025-11-19 21:00:00.000000,6844.0,6837.00,2,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:6837.00),60m 底背离确认 (低:6831.00→6837.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2025-11-20 09:00:00.000000,6859.0,2025-11-21 10:10:00.000000,6841.0,6841.00,1,-450.00,-0.26%,初始止损 (前一个绿柱堆低点:6841.00 (低于前前:6844.00)),60m 底背离确认 (低:6831.00→6837.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2025-12-02 14:25:00.000000,6880.0,2025-12-02 21:40:00.000000,6864.0,6864.00,1,-400.00,-0.23%,初始止损 (前一个绿柱堆低点:6864.00 (低于前前:6877.00)),红柱堆底部抬升 (绿柱低:6744.00→红柱拐头低:6864.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2025-12-16 10:10:00.000000,6539.0,2025-12-16 13:55:00.000000,6533.0,6475.00,4,-180.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:6475.00),红柱堆底部抬升 (绿柱低:6475.00→红柱拐头低:6527.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2025-12-26 10:30:00.000000,6349.0,2025-12-30 09:00:00.000000,6441.0,6323.00,3,2760.00,1.45%,初始止损 (前一个绿柱堆低点:6323.00 (低于前前:6352.00)),60m 底背离确认 (低:6234.00→6323.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2025-12-31 10:00:00.000000,6473.0,2026-01-05 13:40:00.000000,6451.0,6451.00,1,-660.00,-0.34%,初始止损 (前一个绿柱堆低点:6451.00 (低于前前:6462.00)),60m 底背离确认 (低:6323.00→6433.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-01-05 21:00:00.000000,6501.0,2026-01-08 11:05:00.000000,6641.0,6433.00,4,4200.00,2.15%,初始止损 (前一个绿柱堆低点:6433.00 (低于前前:6457.00)),60m 底背离确认 (低:6323.00→6433.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-01-09 09:00:00.000000,6669.0,2026-01-15 09:45:00.000000,6805.0,6602.00,7,3400.00,2.04%,初始止损 (前一个绿柱堆低点:6602.00 (低于前前:6605.00)),60m 底背离确认 (低:6433.00→6602.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-01-23 14:00:00.000000,6856.0,2026-01-26 21:10:00.000000,6891.0,6814.00,2,875.00,0.51%,初始止损 (前一个绿柱堆低点:6814.00 (低于前前:6849.00)),红柱堆底部抬升 (绿柱低:6609.00→红柱拐头低:6814.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2026-01-27 21:05:00.000000,6905.0,2026-01-30 09:50:00.000000,6981.0,6831.00,8,1900.00,1.10%,初始止损 (前一个绿柱堆低点:6831.00 (低于前前:6852.00)),60m 底背离确认 (低:6609.00→6831.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-02-12 13:45:00.000000,6766.0,2026-02-12 13:50:00.000000,6765.0,6765.00,1,-25.00,-0.01%,初始止损 (前一个绿柱堆低点:6765.00 (低于前前:6780.00)),红柱堆底部抬升 (绿柱低:6724.00→红柱拐头低:6757.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2026-03-04 13:30:00.000000,7301.0,2026-03-10 09:00:00.000000,7923.0,7140.00,6,15550.00,8.52%,初始止损 (前一个绿柱堆低点:7140.00 (低于前前:7172.00)),红柱堆底部抬升 (绿柱低:6553.00→红柱拐头低:7140.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2026-03-13 09:00:00.000000,8465.0,2026-03-13 21:00:00.000000,8348.0,8190.00,2,-2340.00,-1.38%,初始止损 (前前绿柱堆 K 线低点:8190.00),红柱堆底部抬升 (绿柱低:7350.00→红柱拐头低:8190.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.l2605,2026-03-13 22:00:00.000000,8499.0,2026-03-18 10:10:00.000000,8568.0,8288.00,5,1380.00,0.81%,初始止损 (前一个绿柱堆低点:8288.00 (低于前前:8353.00)),60m 底背离确认 (低:7350.00→8288.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-03-18 21:00:00.000000,8805.0,2026-03-19 21:00:00.000000,8840.0,8357.00,3,700.00,0.40%,初始止损 (前一个绿柱堆低点:8357.00 (低于前前:8568.00)),60m 底背离确认 (低:8288.00→8340.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-03-20 14:00:00.000000,8703.0,2026-03-23 22:55:00.000000,8941.0,8542.00,2,4760.00,2.73%,初始止损 (前一个绿柱堆低点:8542.00 (低于前前:8705.00)),60m 底背离确认 (低:8340.00→8542.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-03-31 22:10:00.000000,8579.0,2026-04-01 09:00:00.000000,8522.0,8522.00,1,-1140.00,-0.66%,初始止损 (前一个绿柱堆低点:8522.00 (低于前前:8531.00)),60m 底背离确认 (低:8340.00→8372.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-04-01 09:05:00.000000,8543.0,2026-04-01 09:15:00.000000,8522.0,8522.00,1,-420.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:8522.00),60m 底背离确认 (低:8340.00→8372.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-04-02 09:00:00.000000,8483.0,2026-04-08 14:25:00.000000,8450.0,8372.00,3,-660.00,-0.39%,初始止损 (前一个绿柱堆低点:8372.00 (低于前前:8491.00)),60m 底背离确认 (低:8340.00→8372.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.l2605,2026-04-15 22:00:00.000000,8238.0,2026-04-16 09:00:00.000000,8228.0,8228.00,1,-200.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:8228.00),红柱堆底部抬升 (绿柱低:8212.00→红柱拐头低:8216.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-07-25 14:45:00.000000,845.0,2025-07-28 09:00:00.000000,841.5,841.50,1,-630.00,-0.41%,初始止损 (前一个绿柱堆低点:841.50 (低于前前:842.00)),60m 底背离确认 (低:786.50→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-07-28 09:15:00.000000,842.5,2025-07-28 10:55:00.000000,841.5,841.50,1,-180.00,-0.12%,初始止损 (前一个绿柱堆低点:841.50 (低于前前:842.00)),60m 底背离确认 (低:786.50→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-07-29 13:30:00.000000,841.5,2025-07-30 11:00:00.000000,836.5,836.50,1,-900.00,-0.59%,初始止损 (前前绿柱堆 K 线低点:836.50),60m 底背离确认 (低:786.50→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-07-31 11:05:00.000000,835.5,2025-08-01 09:00:00.000000,833.0,833.00,1,-450.00,-0.30%,初始止损 (前一个绿柱堆低点:833.00 (低于前前:833.50)),60m 底背离确认 (低:786.50→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-08-01 14:50:00.000000,831.0,2025-08-07 09:05:00.000000,840.0,827.00,5,1620.00,1.08%,初始止损 (前一个绿柱堆低点:827.00 (低于前前:829.50)),60m 底背离确认 (低:786.50→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-08-07 13:40:00.000000,841.5,2025-08-08 09:00:00.000000,838.5,838.50,1,-540.00,-0.36%,初始止损 (前前绿柱堆 K 线低点:838.50),60m 底背离确认 (低:827.00→837.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-09-09 14:00:00.000000,832.0,2025-09-10 14:40:00.000000,828.5,828.00,3,-630.00,-0.42%,移动止损 (前前绿柱堆 K 线低点:828.50),红柱堆底部抬升 (绿柱低:824.00→红柱拐头低:828.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-09-29 13:30:00.000000,828.0,2025-10-13 09:05:00.000000,829.5,826.00,3,270.00,0.18%,初始止损 (前一个绿柱堆低点:826.00 (低于前前:829.00)),60m 底背离确认 (低:826.00→826.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-10-15 10:40:00.000000,830.5,2025-10-16 09:00:00.000000,827.5,827.50,1,-540.00,-0.36%,初始止损 (前一个绿柱堆低点:827.50 (低于前前:828.50)),60m 底背离确认 (低:826.00→827.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-10-20 14:10:00.000000,835.5,2025-10-20 14:55:00.000000,832.0,832.00,1,-630.00,-0.42%,初始止损 (前一个绿柱堆低点:832.00 (低于前前:834.00)),红柱堆底部抬升 (绿柱低:827.00→红柱拐头低:828.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-11-07 14:00:00.000000,803.5,2025-11-13 13:50:00.000000,810.5,802.50,3,1260.00,0.87%,初始止损 (前一个绿柱堆低点:802.50 (低于前前:803.50)),红柱堆底部抬升 (绿柱低:801.50→红柱拐头低:802.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2025-11-17 09:10:00.000000,811.5,2025-11-17 13:55:00.000000,809.5,808.50,2,-360.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:808.50),60m 底背离确认 (低:801.50→807.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-12-24 09:05:00.000000,782.0,2025-12-26 09:05:00.000000,781.5,775.00,2,-90.00,-0.06%,初始止损 (前一个绿柱堆低点:775.00 (低于前前:780.00)),60m 底背离确认 (低:775.00→775.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2025-12-26 11:00:00.000000,785.5,2025-12-31 09:00:00.000000,785.5,780.50,4,0.00,0.00%,初始止损 (前一个绿柱堆低点:780.50 (低于前前:786.00)),红柱堆底部抬升 (绿柱低:775.00→红柱拐头低:780.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
